"Region","P_Code","Sector","Activity_Type","Organisation","Activity_Description","Start_Date","End_Date","Comments"
"Guéckédou","GIN008006","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","Union Européenne","Financement","","",NA
"Guéckédou","GIN008006","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","EU LAB","Construction","","",NA
"Guéckédou","GIN008006","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","MSF","Construction","","",NA
"Guéckédou","GIN008006","Prise en charge","Etablissement des Centres de Transit Communautaires (CTComs)","Membres Nations Unies","Financement","","",NA
"Guéckédou","GIN008006","Prise en charge","Prévention et contrôle des infections","CDC","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"Guéckédou","GIN008006","Prise en charge","Prévention et contrôle des infections","OMS","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"Guéckédou","GIN008006","Prise en charge","Mise en place du système d'ambulance","MSF","Coordination des véhicules pour le transport des patients","","",NA
"Guéckédou","GIN008006","Soutien nutritionnel","Distribution de vivres","PAM","Distribution de vivres dans les zones affectées","","",NA
"Guéckédou","GIN008006","Soutien nutritionnel","Distribution de vivres","Plan Guinée","Distribution de vivres dans les zones affectées","","",NA
"Guéckédou","GIN008006","Surveillance & suivi"," Surveillance transfrontalière","CDC","Equipement des postes frontièrs (Thermo flash, moto, telephone, boite pharmaceutique, EPI, tente, lit, matelas, kit de lavage des mains)","","",NA
"Guéckédou","GIN008006","Surveillance & suivi"," Surveillance transfrontalière","OMS","Equipement des postes frontièrs (Thermo flash, moto, telephone, boite pharmaceutique, EPI, tente, lit, matelas, kit de lavage des mains)","","",NA
"Guéckédou","GIN008006","Surveillance & suivi"," Surveillance transfrontalière","Plan Guinée","Equipement des postes frontièrs (Thermo flash, moto, telephone, boite pharmaceutique, EPI, tente, lit, matelas, kit de lavage des mains)","","",NA
"Guéckédou","GIN008006","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"Guéckédou","GIN008006","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"Guéckédou","GIN008006","Surveillance & suivi","Contribution au paiement des salaires","CDC","Investigateurs et épistémologues internationaux","","",NA
"Guéckédou","GIN008006","Surveillance & suivi","Contribution au paiement des salaires","OMS","Investigateurs et épistémologues internationaux","","",NA
"Guéckédou","GIN008006","Surveillance & suivi","Gestion des données","CDC","Responsables prefectoraux de la gestion des données ","","",NA
"Guéckédou","GIN008006","Surveillance & suivi","Gestion des données","OMS","Responsables prefectoraux de la gestion des données ","","",NA
"Guéckédou","GIN008006","Surveillance & suivi","Gestion des données","Plan Guinée","Responsables prefectoraux de la gestion des données ","","",NA
"Guéckédou","GIN008006","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","CDC","Credit mensuel de Communication pour AC","","",NA
"Guéckédou","GIN008006","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","Columbia University ","Téléphones pour AC","","",NA
"Guéckédou","GIN008006","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","MSF","Formation pour AC","","",NA
"Guéckédou","GIN008006","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","OMS","Credit mensuel de Communication pour AC","","",NA
"Guéckédou","GIN008006","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","Plan Guinée","Credit mensuel de Communication pour AC","","",NA
"Guéckédou","GIN008006","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","UNFPA","Téléphones pour AC","","",NA
"Guéckédou","GIN008006","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","CDC","Carburant ssupervision de district ","","",NA
"Guéckédou","GIN008006","Surveillance & suivi","Superviseurs de district","MSF","Equipement pour supervisuer (bottes, imperméable, lampes torches, pile)","","",NA
"Guéckédou","GIN008006","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","OMS","Carburant ssupervision de district ","","",NA
"Guéckédou","GIN008006","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","Plan Guinée","Carburant ssupervision de district ","","",NA
"Guéckédou","GIN008006","Surveillance & suivi","Superviseurs de proximité","MSF","Formation de superviseurs de proximite","","",NA
"Kankan","GIN004001","Communication","Campagne médiatique","CRG/FICR","Emissions interactives en partenariat avec la radio rurale de Kankan, production et diffusion des théatres radio phoniques, production et diffustion des spots radio","","",NA
"Kankan","GIN004001","Communication","Campagne médiatique","Internews","En collaboration avec Nabaya FM; UNFPA: Panneaux et affiches d'IEC (thématique prévention, femmes enceintes, adolescentes, jeunes et agents de santé):","","",NA
"Kankan","GIN004001","Communication","Campagne médiatique","UNFPA","Panneaux et affiches d'IEC (thématique prévention, femmes enceintes, adolescentes, jeunes et agents de santé)","","",NA
"Kankan","GIN004001","Communication","Campagne médiatique","UNICEF","campagnes radiophoniques (radios rurales)","","",NA
"Kankan","GIN004001","Communication","Campagne médiatique","USAID/Save the Children","","","",NA
"Kankan","GIN004001","Communication","Comités de veille","UNICEF/Concern Universal","(CU+12CR)","","",NA
"Kankan","GIN004001","Communication","Campagne médiatique","OMS","Appui aux production de Spots TV/Radio","","",NA
"Kankan","GIN004001","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","Plan Guinée","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Kankan","GIN004001","Communication","Sensibilisation aux risques de transmission du virus Ebola en milieu scolaire","UNICEF","Formation des enseignants à la mise en place de mesures de sécurité avant la réouverture des écoles (prise quotidienne de température, la fourniture de thermomètres et de kits de lavage des mains pour les écoles)","","",NA
"Kankan","GIN004001","Communication","Soutien au groupe de travail sur la communication ","UNFPA","Elaborer le guide harmonisé (et autres supports) de communication sur Ebola","","",NA
"kankan","GIN004001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","eHealth Africa","Achat d'un serveur pour la coordination nationale","","",NA
"kankan","GIN004001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Achat de vehicule pour coordination nationale en pick up","","",NA
"kankan","GIN004001","Coordination","Appui à  la coordination préfectorale","CDC","","","",NA
"kankan","GIN004001","Coordination","Appui à  la coordination préfectorale","MSF","","","",NA
"kankan","GIN004001","Coordination","Appui à  la coordination préfectorale","OMS","","","",NA
"kankan","GIN004001","Coordination","Appui à  la coordination préfectorale","PNUD","","","",NA
"kankan","GIN004001","Coordination","Appui à  la coordination préfectorale","save the children ","","","",NA
"kankan","GIN004001","Coordination","Appui à  la coordination préfectorale","UNMEER","","","",NA
"kankan","GIN004001","Coordination","Appui à  la coordination préfectorale","USAID","","","",NA
"kankan","GIN004001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","CDC","","","",NA
"kankan","GIN004001","Coordination","Soutien financier et/ou materiel et/ou ressource humaine","UNMEER ","","","",NA
"kankan","GIN004001","Gestion des corps","Enterrements dignes et sécurisés","Croix Rouge de Guinée","","","",NA
"kankan","GIN004001","Gestion des données","Gestion des données","CDC","","","",NA
"kankan","GIN004001","Gestion des données","Gestion des données","UNMEER","","","",NA
"kankan","GIN004001","Gestion des données","Suivi et évaluation","CDC","","","",NA
"kankan","GIN004001","Gestion des données","Suivi et évaluation","OMS","","","",NA
"kankan","GIN004001","Gestion des données","Suivi et évaluation","PNUD","","","",NA
"kankan","GIN004001","Logistique","Gestion d'entrepôt","OMS","","","",NA
"kankan","GIN004001","Logistique","Gestion d'entrepôt","PNUD","","","",NA
"kankan","GIN004001","Logistique","Gestion d'entrepôt","UNMEER ","","","",NA
"kankan","GIN004001","Logistique","Renforcer l’équipe logistique","OMS","","","",NA
"kankan","GIN004001","Logistique","Renforcer l’équipe logistique","UNMEER ","","","",NA
"kankan","GIN004001","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","Cellule","Construction","","",NA
"kankan","GIN004001","Prise en charge","Laboratoire PCR (Polymérase Chain Reaction)","MSF","Construction","","",NA
"kankan","GIN004001","Prise en charge","Prévention et contrôle des infections","CDC","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"kankan","GIN004001","Prise en charge","Prévention et contrôle des infections","OMS","Formation et manuel de procédure  pour controler l'infection et pour les mesures à prendre en face d'un cas suspect. ","","",NA
"kankan","GIN004001","Prise en charge","Soutien aux Centres de Transit Communautaires (CTCom)","France","Equipement","","",NA
"kankan","GIN004001","Prise en charge","Soutien aux Centres de Transit Communautaires (CTCom)","MSF","Equipement","","",NA
"kankan","GIN004001","Prise en charge","Mise en place du système d'ambulance","MSF","Coordination des véhicules pour le transport des patients","","",NA
"kankan","GIN004001","Soutien nutritionnel","Distribution de vivres","PAM","Distribution de vivres pour les contacts","","",NA
"kankan","GIN004001","Soutien social","Soutien aux orphelins","save the children ","","","",NA
"kankan","GIN004001","Surveillance & suivi","Aquisition de matériel","CDC","Carburant ","","",NA
"kankan","GIN004001","Surveillance & suivi","Aquisition de matériel","OMS","Carburant ","","",NA
"kankan","GIN004001","Surveillance & suivi","Contribution au paiement des salaires","CDC","Investigateurs et épistémologues internationaux","","",NA
"kankan","GIN004001","Surveillance & suivi","Contribution au paiement des salaires","OMS","Investigateurs et épistémologues internationaux","","",NA
"Kankan","GIN004001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","CDC","Credit mensuel de Communication pour AC","","",NA
"Kankan","GIN004001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","Columbia University ","Téléphones pour AC","","",NA
"Kankan","GIN004001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","Save the Children","Formation pour AC","","",NA
"Kankan","GIN004001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","UNFPA","Credit mensuel de Communication pour AC","","",NA
"Kankan","GIN004001","Surveillance & suivi","Soutien au personnel local de la riposte (Agent Communautaire)","USAID","Formation pour AC","","",NA
"kankan","GIN004001","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","CDC","Carburant ssupervision de district ","","",NA
"kankan","GIN004001","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","OMS","Credit mensuel de Communication (flotte)","","",NA
"kankan","GIN004001","Surveillance & suivi","Soutien financier et/ou materiel et/ou ressource humaine","UNFPA","Carburant ssupervision de district ","","",NA
"kankan","GIN004001","Surveillance & suivi","Superviseurs de proximité","Columbia University ","Téléphone portable","","",NA
"Kerouane","GIN004002","Communication","Campagne médiatique","CRG/FICR","Emissions interactives en partenariat avec la radio rurale de Kerouane, production et diffusion des théatres radio phoniques","","",NA
"Kerouane","GIN004002","Communication","Campagne médiatique","UNFPA","Panneaux et affiches d'IEC (thématique prévention, femmes enceintes, adolescentes, jeunes et agents de santé); Sensibilisation des population, émission interactives radio rurale locale, publication de bulletin hebdomadaire)","","",NA
"Kerouane","GIN004002","Communication","Campagne médiatique","UNICEF","","","",NA
